Indicator	Country	Region	RegionName	FB	NonFBCompValue	Diff	country_mean_DIFF	decile
PartRate	USA	US22	Louisiana	74.0858010908159	68.9952485072744	-5.09055258354151	-1.08317947387695	2
ShareMig	USA	US22	Louisiana	4.45519647672789	11.3967857360839		11.3967857360839	4
Unemp	USA	US22	Louisiana	5.55761423618831	9.23208265659868	-3.67446842041037	-1.49657642841339	1
eduattain	USA	US22	Louisiana	29.7775339011249	23.1802024626107	-6.5973314385142	-0.0620300695300102	4
lengthStay	USA	US22	Louisiana	36.1650286089742	63.8349713910258	27.6699427820516	40.7136650085449	5
overQualRate	USA	US22	Louisiana	19.8651907933618	21.2028366912455	-1.33764589788375	-11.7842903137207	3
PartRate	USA	US23	Maine	75.9624483291001	75.8506902434121	-0.111758085687981	-1.08317947387695	4
ShareMig	USA	US23	Maine	4.4675385554374	11.3967857360839		11.3967857360839	4
Unemp	USA	US23	Maine	7.16603835436814	8.1001122127821	-0.934073858413961	-1.49657642841339	2
eduattain	USA	US23	Maine	38.5654819084214	33.9051930165674	-4.66028889185399	-0.0620300695300102	4
lengthStay	USA	US23	Maine	27.9950050729728	72.0049949270272	44.0099898540545	40.7136650085449	8
overQualRate	USA	US23	Maine	38.4136437466161	44.9925696194353	-6.57892587281916	-11.7842903137207	2
PartRate	USA	US24	Maryland	81.5366204510539	76.5178598519387	-5.01876059911518	-1.08317947387695	2
ShareMig	USA	US24	Maryland	17.8408824642671	11.3967857360839		11.3967857360839	9
Unemp	USA	US24	Maryland	7.39460435609784	8.53649762449238	-1.14189326839454	-1.49657642841339	2
eduattain	USA	US24	Maryland	43.4956748682108	37.4930434780226	-6.0026313901882	-0.0620300695300102	4
lengthStay	USA	US24	Maryland	31.300721551738	68.699278448262	37.398556896524	40.7136650085449	6
overQualRate	USA	US24	Maryland	35.6058470890241	40.7785264444118	-5.17267935538762	-11.7842903137207	2
PartRate	USA	US25	Massachusetts	78.7293845231065	77.2279839235082	-1.50140059959828	-1.08317947387695	4
ShareMig	USA	US25	Massachusetts	19.2702010139775	11.3967857360839		11.3967857360839	9
Unemp	USA	US25	Massachusetts	8.89264569091527	8.69754153850021	0.195104152415059	-1.49657642841339	3
eduattain	USA	US25	Massachusetts	38.9289858913696	43.6725754747949	4.7435895834253	-0.0620300695300102	7
lengthStay	USA	US25	Massachusetts	31.410446300348	68.589553699652	37.1791073993039	40.7136650085449	6
overQualRate	USA	US25	Massachusetts	32.6383046596215	49.7286501561335	-17.0903454965119	-11.7842903137207	1
PartRate	USA	US26	Michigan	70.1802356404764	72.1216298622431	1.9413942217667	-1.08317947387695	6
ShareMig	USA	US26	Michigan	7.31242039520135	11.3967857360839		11.3967857360839	5
Unemp	USA	US26	Michigan	9.26493701990127	11.8700703031842	-2.60513328328293	-1.49657642841339	1
eduattain	USA	US26	Michigan	41.1710344155387	30.2390648466707	-10.931969568868	-0.0620300695300102	3
lengthStay	USA	US26	Michigan	30.2646986498671	69.7353013501329	39.4706027002658	40.7136650085449	7
overQualRate	USA	US26	Michigan	30.530659885781	35.2751130103868	-4.74445312460579	-11.7842903137207	2
PartRate	USA	US27	Minnesota	77.893177965276	81.3783238500547	3.48514588477872	-1.08317947387695	7
ShareMig	USA	US27	Minnesota	8.75263795568639	11.3967857360839		11.3967857360839	6
Unemp	USA	US27	Minnesota	9.53191002723199	6.32283001991479	3.2090800073172	-1.49657642841339	5
eduattain	USA	US27	Minnesota	37.7311378437562	39.4217159174714	1.6905780737152	-0.0620300695300102	6
lengthStay	USA	US27	Minnesota	31.6967836780929	68.3032163219071	36.6064326438141	40.7136650085449	6
overQualRate	USA	US27	Minnesota	27.5896888056371	48.8798885033066	-21.2901996976695	-11.7842903137207	1
PartRate	USA	US28	Mississippi	68.510888758093	66.720853608565	-1.79003514952804	-1.08317947387695	4
ShareMig	USA	US28	Mississippi	2.69420629539152	11.3967857360839		11.3967857360839	3
Unemp	USA	US28	Mississippi	7.355273592387	11.5409726520793	-4.1856990596923	-1.49657642841339	1
eduattain	USA	US28	Mississippi	25.1832131853669	25.045369263326	-0.137843922040901	-0.0620300695300102	6
lengthStay	USA	US28	Mississippi	33.0751537342158	66.9248462657842	33.8496925315683	40.7136650085449	6
overQualRate	USA	US28	Mississippi	15.0305425799497	22.7882388641336	-7.75769628418395	-11.7842903137207	2
PartRate	USA	US29	Missouri	72.542873449716	73.8956154190453	1.35274196932934	-1.08317947387695	5
ShareMig	USA	US29	Missouri	4.71676407855834	11.3967857360839		11.3967857360839	4
Unemp	USA	US29	Missouri	7.06212925382454	8.65289540551133	-1.59076615168679	-1.49657642841339	2
eduattain	USA	US29	Missouri	37.7005955966004	29.3291610610154	-8.371434535585	-0.0620300695300102	3
lengthStay	USA	US29	Missouri	32.3642597506064	67.6357402493936	35.2714804987872	40.7136650085449	6
overQualRate	USA	US29	Missouri	29.300275207651	32.3054375948386	-3.00516238718758	-11.7842903137207	2
PartRate	USA	US30	Montana	64.3374437267567	75.2248178610413	10.8873741342846	-1.08317947387695	9
ShareMig	USA	US30	Montana	2.77331431951188	11.3967857360839		11.3967857360839	3
Unemp	USA	US30	Montana		7.8923002617409		-1.49657642841339	
eduattain	USA	US30	Montana	40.2893325938251	33.2112333759065	-7.0780992179186	-0.0620300695300102	3
lengthStay	USA	US30	Montana	21.070573728875	78.929426271125	57.8588525422499	40.7136650085449	9
overQualRate	USA	US30	Montana	46.6760393653344	42.479650249994	4.19638911534044	-11.7842903137207	7
PartRate	USA	US31	Nebraska	74.8631685128799	81.5233792811965	6.66021076831656	-1.08317947387695	8
ShareMig	USA	US31	Nebraska	7.31345001703574	11.3967857360839		11.3967857360839	5
Unemp	USA	US31	Nebraska	7.84624405823862	5.02024309909853	2.82600095914009	-1.49657642841339	4
eduattain	USA	US31	Nebraska	22.6779298586964	35.6674266264209	12.9894967677245	-0.0620300695300102	10
lengthStay	USA	US31	Nebraska	31.3374222912966	68.6625777087034	37.3251554174068	40.7136650085449	6
overQualRate	USA	US31	Nebraska	11.8916135447556	44.4132132214987	-32.5215996767432	-11.7842903137207	1
PartRate	USA	US32	Nevada	75.9566485503001	72.8604536415424	-3.09619490875762	-1.08317947387695	3
ShareMig	USA	US32	Nevada	25.5770923945134	11.3967857360839		11.3967857360839	10
Unemp	USA	US32	Nevada	10.2403792213621	12.4121174312228	-2.1717382098607	-1.49657642841339	1
eduattain	USA	US32	Nevada	23.0454679775416	27.2052991852262	4.1598312076846	-0.0620300695300102	7
lengthStay	USA	US32	Nevada	24.8558008304077	75.1441991695923	50.2883983391847	40.7136650085449	8
overQualRate	USA	US32	Nevada	14.8045740716947	30.7189017225708	-15.9143276508761	-11.7842903137207	1
PartRate	USA	US33	New Hampshire	76.2185148838731	78.5633653418062	2.34485045793313	-1.08317947387695	6
ShareMig	USA	US33	New Hampshire	6.75926981071232	11.3967857360839		11.3967857360839	5
Unemp	USA	US33	New Hampshire	4.78642959329655	6.29156350787878	-1.50513391458223	-1.49657642841339	2
eduattain	USA	US33	New Hampshire	42.7162305372137	39.4429186849255	-3.2733118522882	-0.0620300695300102	4
lengthStay	USA	US33	New Hampshire	25.6295399515739	74.3704600484261	48.7409200968523	40.7136650085449	8
overQualRate	USA	US33	New Hampshire	42.4305106658048	47.7373606642544	-5.30684999844962	-11.7842903137207	2
PartRate	USA	US34	New Jersey	78.6015704255768	74.9618221360692	-3.63974828950758	-1.08317947387695	3
ShareMig	USA	US34	New Jersey	28.3408102642659	11.3967857360839		11.3967857360839	10
Unemp	USA	US34	New Jersey	8.65224957850104	10.7126852904493	-2.06043571194826	-1.49657642841339	1
eduattain	USA	US34	New Jersey	40.0602538365237	37.8901131119473	-2.1701407245764	-0.0620300695300102	5
lengthStay	USA	US34	New Jersey	28.017280904506	71.982719095494	43.965438190988	40.7136650085449	8
overQualRate	USA	US34	New Jersey	34.1191094728119	42.4844927161175	-8.36538324330556	-11.7842903137207	2
PartRate	USA	US35	New Mexico	70.9971434704357	68.9635725044597	-2.03357096597601	-1.08317947387695	3
ShareMig	USA	US35	New Mexico	12.2526722796175	11.3967857360839		11.3967857360839	7
Unemp	USA	US35	New Mexico	11.1873420469169	10.4634953386259	0.723846708290999	-1.49657642841339	3
eduattain	USA	US35	New Mexico	19.724773042409	30.6891269874953	10.9643539450863	-0.0620300695300102	10
lengthStay	USA	US35	New Mexico	20.5862326662792	79.4137673337208	58.8275346674417	40.7136650085449	10
overQualRate	USA	US35	New Mexico	8.67413553468391	30.8924981390414	-22.2183626043575	-11.7842903137207	1
PartRate	USA	US36	New York	75.517771547436	72.1049646063081	-3.41280694112795	-1.08317947387695	3
ShareMig	USA	US36	New York	30.3036927050423	11.3967857360839		11.3967857360839	10
Unemp	USA	US36	New York	8.6855922301738	9.4971701066081	-0.811577876434301	-1.49657642841339	2
eduattain	USA	US36	New York	34.2425675759823	39.4297872278069	5.1872196518246	-0.0620300695300102	8
lengthStay	USA	US36	New York	26.8696688848051	73.1303311151949	46.2606622303898	40.7136650085449	8
overQualRate	USA	US36	New York	25.5567136051998	40.8086028743836	-15.2518892691838	-11.7842903137207	1
PartRate	USA	US37	North Carolina	75.2007815590904	71.3571728740994	-3.843608684991	-1.08317947387695	3
ShareMig	USA	US37	North Carolina	9.15125089234292	11.3967857360839		11.3967857360839	6
Unemp	USA	US37	North Carolina	8.56735864466012	11.1746034726084	-2.60724482794828	-1.49657642841339	1
eduattain	USA	US37	North Carolina	29.7258307625327	32.1859107677537	2.460080005221	-0.0620300695300102	7
lengthStay	USA	US37	North Carolina	29.6733210433715	70.3266789566285	40.653357913257	40.7136650085449	7
overQualRate	USA	US37	North Carolina	17.9329329832785	31.8864122060962	-13.9534792228177	-11.7842903137207	2
PartRate	USA	US38	North Dakota	75.2664407445607	79.569153280697	4.3027125361363	-1.08317947387695	7
ShareMig	USA	US38	North Dakota	3.84974931143716	11.3967857360839		11.3967857360839	3
Unemp	USA	US38	North Dakota		2.86334254324811		-1.49657642841339	
eduattain	USA	US38	North Dakota	40.0415536446009	36.7668183628879	-3.274735281713	-0.0620300695300102	4
lengthStay	USA	US38	North Dakota	35.6602475928473	64.3397524071527	28.6795048143054	40.7136650085449	5
overQualRate	USA	US38	North Dakota	28.5861288330932	43.6294272481924	-15.0432984150992	-11.7842903137207	1
PartRate	USA	US39	Ohio	73.472926346209	74.3252219979157	0.852295651706768	-1.08317947387695	5
ShareMig	USA	US39	Ohio	4.66277033876464	11.3967857360839		11.3967857360839	4
Unemp	USA	US39	Ohio	6.98824103836921	9.46727829325852	-2.47903725488931	-1.49657642841339	1
eduattain	USA	US39	Ohio	42.1986486454925	28.6769366667152	-13.5217119787773	-0.0620300695300102	2
lengthStay	USA	US39	Ohio	35.7859480971223	64.2140519028777	28.4281038057553	40.7136650085449	5
overQualRate	USA	US39	Ohio	36.1578262084762	32.3194360410996	3.83839016737662	-11.7842903137207	7
PartRate	USA	US40	Oklahoma	72.6031954180367	70.5978209845359	-2.00537443350079	-1.08317947387695	4
ShareMig	USA	US40	Oklahoma	6.80581430134997	11.3967857360839		11.3967857360839	5
Unemp	USA	US40	Oklahoma	5.75118695839835	7.06764822290826	-1.31646126450991	-1.49657642841339	2
eduattain	USA	US40	Oklahoma	22.9502304328987	27.6205184931184	4.6702880602197	-0.0620300695300102	7
lengthStay	USA	US40	Oklahoma	30.6559401573692	69.3440598426308	38.6881196852616	40.7136650085449	7
overQualRate	USA	US40	Oklahoma	13.568980381437	30.7552858650738	-17.1863054836368	-11.7842903137207	1
PartRate	USA	US41	Oregon	75.5488057032693	72.8069854063626	-2.74182029690667	-1.08317947387695	3
ShareMig	USA	US41	Oregon	12.0342206087967	11.3967857360839		11.3967857360839	7
Unemp	USA	US41	Oregon	8.18669267329939	11.491682228708	-3.30498955540861	-1.49657642841339	1
eduattain	USA	US41	Oregon	30.5741546232636	34.5491665467588	3.9750119234952	-0.0620300695300102	7
lengthStay	USA	US41	Oregon	24.4424814016126	75.5575185983874	51.1150371967748	40.7136650085449	9
overQualRate	USA	US41	Oregon	19.9445247117193	40.0901093965105	-20.1455846847912	-11.7842903137207	1
PartRate	USA	US42	Pennsylvania	73.72012727642	74.2312616328806	0.511134356460545	-1.08317947387695	5
ShareMig	USA	US42	Pennsylvania	7.11164266329133	11.3967857360839		11.3967857360839	5
Unemp	USA	US42	Pennsylvania	8.9819882697229	8.95324698771966	0.0287412820032387	-1.49657642841339	3
eduattain	USA	US42	Pennsylvania	40.0063642857045	31.4553555427844	-8.5510087429201	-0.0620300695300102	3
lengthStay	USA	US42	Pennsylvania	32.5299153990525	67.4700846009475	34.940169201895	40.7136650085449	6
overQualRate	USA	US42	Pennsylvania	31.3937670046995	35.3281596797163	-3.93439267501685	-11.7842903137207	2
PartRate	USA	US44	Rhode Island	76.9095840713265	77.2452127151378	0.335628643811276	-1.08317947387695	4
ShareMig	USA	US44	Rhode Island	16.1292105213713	11.3967857360839		11.3967857360839	9
Unemp	USA	US44	Rhode Island	10.2097124103021	9.49637999655448	0.713332413747619	-1.49657642841339	3
eduattain	USA	US44	Rhode Island	25.1406521319699	37.0373713272491	11.8967191952792	-0.0620300695300102	10
lengthStay	USA	US44	Rhode Island	25.5397591639701	74.4602408360299	48.9204816720599	40.7136650085449	8
overQualRate	USA	US44	Rhode Island	17.6688493919551	40.1433611090794	-22.4745117171243	-11.7842903137207	1
PartRate	USA	US45	South Carolina	75.3496739165803	70.0963118498723	-5.25336206670802	-1.08317947387695	2
ShareMig	USA	US45	South Carolina	5.82642460987844	11.3967857360839		11.3967857360839	4
Unemp	USA	US45	South Carolina	8.5287386103554	11.3178637583346	-2.7891251479792	-1.49657642841339	1
eduattain	USA	US45	South Carolina	29.7864212384407	29.6871078327039	-0.0993134057367975	-0.0620300695300102	6
lengthStay	USA	US45	South Carolina	29.0320844462086	70.9679155537914	41.9358311075828	40.7136650085449	7
overQualRate	USA	US45	South Carolina	20.043295249549	28.2014588940714	-8.15816364452235	-11.7842903137207	2
PartRate	USA	US46	South Dakota	76.3985605458709	78.8739351266041	2.47537458073316	-1.08317947387695	6
ShareMig	USA	US46	South Dakota	3.43842064019521	11.3967857360839		11.3967857360839	3
Unemp	USA	US46	South Dakota		4.5061813101134		-1.49657642841339	
eduattain	USA	US46	South Dakota	23.3180732484076	33.0554850500025	9.7374118015949	-0.0620300695300102	9
lengthStay	USA	US46	South Dakota	53.007003104469	46.992996895531	-6.01400620893799	40.7136650085449	2
overQualRate	USA	US46	South Dakota	14.2274240309245	39.0658250416978	-24.8384010107733	-11.7842903137207	1
PartRate	USA	US47	Tennessee	74.9140870016278	70.6755521357982	-4.23853486582964	-1.08317947387695	2
ShareMig	USA	US47	Tennessee	5.67234029585273	11.3967857360839		11.3967857360839	4
Unemp	USA	US47	Tennessee	6.75382653061224	9.89663120381645	-3.14280467320421	-1.49657642841339	1
eduattain	USA	US47	Tennessee	30.3788954742851	26.659249638948	-3.7196458353371	-0.0620300695300102	4
lengthStay	USA	US47	Tennessee	33.9495540619969	66.0504459380031	32.1008918760062	40.7136650085449	6
overQualRate	USA	US47	Tennessee	21.2078414652561	27.1166802452934	-5.9088387800373	-11.7842903137207	2
PartRate	USA	US48	Texas	72.5889129396037	71.9268554602559	-0.662057479347837	-1.08317947387695	4
ShareMig	USA	US48	Texas	21.0979363346137	11.3967857360839		11.3967857360839	9
Unemp	USA	US48	Texas	6.70467302695876	8.31700426791401	-1.61233124095525	-1.49657642841339	2
eduattain	USA	US48	Texas	23.8247419768039	30.8534703820454	7.0287284052415	-0.0620300695300102	8
lengthStay	USA	US48	Texas	25.4737184011696	74.5262815988304	49.0525631976607	40.7136650085449	8
overQualRate	USA	US48	Texas	12.7865100296344	31.9987732665273	-19.2122632368929	-11.7842903137207	1
PartRate	USA	US49	Utah	75.6908262636733	75.3962498969805	-0.294576366692851	-1.08317947387695	4
ShareMig	USA	US49	Utah	10.1378825116862	11.3967857360839		11.3967857360839	6
Unemp	USA	US49	Utah	7.46073219809592	7.00236414632286	0.458368051773061	-1.49657642841339	3
eduattain	USA	US49	Utah	26.4274348727057	35.057735811706	8.6303009390003	-0.0620300695300102	9
lengthStay	USA	US49	Utah	27.3764781058258	72.6235218941741	45.2470437883483	40.7136650085449	8
overQualRate	USA	US49	Utah	16.3797701595306	41.153505238729	-24.7737350791983	-11.7842903137207	1
PartRate	USA	US50	Vermont	79.8010034149838	77.5594659121054	-2.24153750287836	-1.08317947387695	3
ShareMig	USA	US50	Vermont	5.39829189280155	11.3967857360839		11.3967857360839	4
Unemp	USA	US50	Vermont	4.71259509721048	6.17182206702455	-1.45922696981407	-1.49657642841339	2
eduattain	USA	US50	Vermont	49.6556473829201	39.480679602312	-10.1749677806081	-0.0620300695300102	3
lengthStay	USA	US50	Vermont	30.2483069977427	69.7516930022573	39.5033860045147	40.7136650085449	7
overQualRate	USA	US50	Vermont	51.0144927536232	49.8983384242929	1.11615432933033	-11.7842903137207	4
PartRate	USA	US51	Virginia	78.1696430106837	72.8513479298853	-5.31829508079839	-1.08317947387695	2
ShareMig	USA	US51	Virginia	14.5930089278713	11.3967857360839		11.3967857360839	8
Unemp	USA	US51	Virginia	6.04797550187138	7.49818025607675	-1.45020475420537	-1.49657642841339	2
eduattain	USA	US51	Virginia	45.1358315173635	37.0861603385933	-8.0496711787702	-0.0620300695300102	3
lengthStay	USA	US51	Virginia	30.3886428888312	69.6113571111688	39.2227142223375	40.7136650085449	7
overQualRate	USA	US51	Virginia	38.1276975209559	37.9852548878685	0.142442633087484	-11.7842903137207	4
PartRate	USA	US53	Washington	74.8290778342199	73.0226677928132	-1.80641004140662	-1.08317947387695	4
ShareMig	USA	US53	Washington	17.4208799305152	11.3967857360839		11.3967857360839	9
Unemp	USA	US53	Washington	8.48917019768928	9.07100253408142	-0.581832336392141	-1.49657642841339	2
eduattain	USA	US53	Washington	37.2609654085486	37.4414124625462	0.180447053997597	-0.0620300695300102	6
lengthStay	USA	US53	Washington	28.4929023606768	71.5070976393232	43.0141952786464	40.7136650085449	7
overQualRate	USA	US53	Washington	26.9043412260946	43.6868442356624	-16.7825030095678	-11.7842903137207	1
PartRate	USA	US54	West Virginia	66.4226573327174	64.9853783132776	-1.43727901943976	-1.08317947387695	4
ShareMig	USA	US54	West Virginia	1.95974128029983	11.3967857360839		11.3967857360839	2
Unemp	USA	US54	West Virginia		8.43660273456065		-1.49657642841339	
eduattain	USA	US54	West Virginia	44.7553239691889	22.1566283388538	-22.5986956303351	-0.0620300695300102	1
lengthStay	USA	US54	West Virginia	29.7274366316683	70.2725633683317	40.5451267366635	40.7136650085449	7
overQualRate	USA	US54	West Virginia	39.0804597701149	24.2159950842269	14.864464685888	-11.7842903137207	10
PartRate	USA	US55	Wisconsin	76.095850872425	78.8529049450113	2.75705407258637	-1.08317947387695	6
ShareMig	USA	US55	Wisconsin	5.50782732181185	11.3967857360839		11.3967857360839	4
Unemp	USA	US55	Wisconsin	7.17845356486301	7.47502013453928	-0.29656656967627	-1.49657642841339	3
eduattain	USA	US55	Wisconsin	31.5648515779776	33.4319381019564	1.8670865239788	-0.0620300695300102	6
lengthStay	USA	US55	Wisconsin	29.2557301055885	70.7442698944115	41.4885397888231	40.7136650085449	7
overQualRate	USA	US55	Wisconsin	23.0214485545539	40.0794729085614	-17.0580243540075	-11.7842903137207	1
PartRate	USA	US56	Wyoming	72.2700041520849	77.9282349597243	5.65823080763933	-1.08317947387695	8
ShareMig	USA	US56	Wyoming	3.89321769522957	11.3967857360839		11.3967857360839	3
Unemp	USA	US56	Wyoming		5.53127899317974		-1.49657642841339	
eduattain	USA	US56	Wyoming	29.7481787414673	31.6874843240532	1.9393055825859	-0.0620300695300102	6
lengthStay	USA	US56	Wyoming	28.6157291756396	71.3842708243604	42.7685416487208	40.7136650085449	7
overQualRate	USA	US56	Wyoming	25.0048049202383	42.5121066109985	-17.5073016907602	-11.7842903137207	1
PartRate	LVA	LV00	Latvia	72.2478432820466	75.4611869934111	3.21334371136453	3.21334362030029	6
ShareMig	LVA	LV00	Latvia	12.8319659	12.8319654464721		12.8319654464721	8
Unemp	LVA	LV00	Latvia	11.2605345092764	10.5144320042164	0.74610250506	0.746102392673492	3
eduattain	LVA	LV00	Latvia	28.2889741213115	30.0355757400125	1.746601618701	1.7466013431549	6
lengthStay	LVA	LV00	Latvia	5.35205414096163	94.6479458581602	89.2958917171986	89.2958908081054	10
